thold | t0 | tdiff | zeta | trend |
40000 | 84993 | 36823 | 4.9044143938571 | saturating |
20000 | 104866 | 4683 | 117.41274776852444 | saturating |
40000 | 285665 | 23714 | 86.02986866935144 | saturating |
40000 | 179829 | 22553 | 35.84719243670465 | saturating |
40000 | 198932 | 21274 | 46.50505384976967 | saturating |
40000 | 298563 | 27802 | 80.15598245539888 | saturating |
20000 | 98384 | 17556 | 27.56724611528822 | saturating |
40000 | 155234 | 1166 | 516.6722717838765 | inverse |
40000 | 97342 | 29639 | 7.992395968150072 | saturating |
40000 | 68147 | 28690 | 4.046718028058557 | saturating |
10000 | 211911 | 5944 | 755.4890969212652 | saturating |
40000 | 27255 | 26371 | 0.704215828940882 | saturating |
40000 | 88227 | 10395 | 18.720547207792205 | saturating |
20000 | 289359 | 18984 | 220.52420691371682 | saturating |
40000 | 217821 | 9939 | 119.34296217174766 | saturating |
40000 | 131525 | 10888 | 39.719933929555474 | saturating |
20000 | 15443 | 6510 | 1.8316916205837175 | saturating |
20000 | 139926 | 537 | 1823.024718435754 | saturating |
40000 | 276565 | 16784 | 113.93023001817207 | saturating |
40000 | 245645 | 26178 | 57.626123104324236 | saturating |
40000 | 236554 | 35358 | 39.56515846201708 | saturating |
10000 | 168716 | 9115 | 312.28841092704334 | saturating |
20000 | 213243 | 408 | 5572.619736397059 | inverse |
40000 | 253175 | 14601 | 109.74861417882336 | saturating |
40000 | 202000 | 13683 | 74.55236424760652 | saturating |
40000 | 154655 | 3725 | 160.52462432885906 | saturating |
10000 | 268800 | 2771 | 2607.486106098881 | saturating |
10000 | 132668 | 8788 | 200.2821827947201 | saturating |
40000 | 236978 | 34820 | 40.32062929638139 | saturating |
10000 | 133567 | 7101 | 251.23424150119703 | saturating |
40000 | 255241 | 2776 | 586.7072053404179 | inverse |
40000 | 144763 | 4241 | 123.53410851803818 | saturating |
20000 | 56328 | 13213 | 12.00652230379172 | saturating |
40000 | 42970 | 5323 | 8.671899774563215 | inverse |
40000 | 16190 | 5205 | 1.2589630163304515 | inverse |
40000 | 26445 | 17496 | 0.9992827289094649 | saturating |
20000 | 37540 | 5834 | 12.077919094960576 | saturating |
10000 | 290805 | 7344 | 1151.518900122549 | saturating |
20000 | 204287 | 19573 | 106.60904912123843 | saturating |
10000 | 130002 | 6144 | 275.0735677734375 | saturating |
40000 | 141352 | 5785 | 86.34566942091617 | inverse |
10000 | 47564 | 5245 | 43.13315721639657 | saturating |
40000 | 250480 | 32400 | 48.410671604938265 | saturating |
20000 | 274881 | 12640 | 298.89068101661394 | saturating |
20000 | 135828 | 9275 | 99.45684950943397 | saturating |
40000 | 210562 | 12673 | 87.46223436439675 | saturating |
20000 | 132723 | 7671 | 114.81811190848651 | saturating |
40000 | 297677 | 3082 | 718.7832278471772 | inverse |
40000 | 217561 | 36360 | 32.544546700357536 | saturating |
40000 | 276271 | 37033 | 51.52544044568358 | saturating |
20000 | 245648 | 5026 | 600.3077984878631 | saturating |
20000 | 50617 | 2162 | 59.25255987511564 | inverse |
20000 | 81349 | 18800 | 17.600159045212767 | saturating |
40000 | 288044 | 33842 | 61.2916981384079 | saturating |
40000 | 89480 | 7343 | 27.259534250306416 | inverse |
40000 | 228670 | 13821 | 94.58427194124884 | saturating |
10000 | 180039 | 9297 | 348.65054878993226 | saturating |
40000 | 254686 | 3089 | 524.9672919715118 | inverse |
40000 | 270697 | 4276 | 428.41946801333023 | saturating |
40000 | 256463 | 2593 | 634.1425990069417 | saturating |
20000 | 91337 | 11221 | 37.17336943677034 | saturating |
40000 | 55197 | 35562 | 2.1418289248354987 | saturating |
40000 | 141383 | 8046 | 62.10897554374845 | saturating |
40000 | 38254 | 196 | 186.6541474489796 | inverse |
20000 | 24878 | 8460 | 3.65788938534279 | saturating |
20000 | 142692 | 10687 | 95.26062910077665 | saturating |
20000 | 276969 | 13602 | 281.9873068703132 | saturating |
40000 | 294523 | 20568 | 105.4353820607254 | saturating |
40000 | 216945 | 17407 | 67.59512412391567 | saturating |
40000 | 106465 | 4000 | 70.84247640625 | saturating |
20000 | 21920 | 8454 | 2.84176957653182 | saturating |
10000 | 231981 | 5609 | 959.4434722945266 | saturating |
40000 | 118599 | 36419 | 9.655483951371536 | saturating |
40000 | 174004 | 37635 | 20.112522928125415 | saturating |
40000 | 213752 | 25366 | 45.03066851691241 | saturating |
40000 | 159849 | 38526 | 16.580817370736643 | saturating |
20000 | 142908 | 14429 | 70.76961835193015 | saturating |
40000 | 151678 | 7856 | 73.21224441191445 | saturating |
40000 | 186475 | 22258 | 39.05666010535538 | saturating |
40000 | 73536 | 11855 | 11.403507583298188 | saturating |
40000 | 264930 | 13708 | 128.00537076889407 | saturating |
40000 | 139146 | 25168 | 19.232367804354737 | saturating |
10000 | 126653 | 1152 | 1392.4463896701388 | inverse |
20000 | 22760 | 13248 | 1.9550785024154587 | saturating |
40000 | 23936 | 23637 | 0.6059695562042561 | saturating |
40000 | 72945 | 10556 | 12.60177393188708 | saturating |
40000 | 199399 | 23418 | 42.4459403033991 | saturating |
20000 | 18654 | 5117 | 3.400153566542896 | saturating |
40000 | 40429 | 30960 | 1.3198514542958657 | saturating |
40000 | 226699 | 7631 | 168.36730638513956 | saturating |
20000 | 235269 | 11316 | 244.571855607105 | saturating |
40000 | 71060 | 7535 | 16.75356204379562 | saturating |
20000 | 130149 | 1288 | 657.5606444487578 | saturating |
20000 | 214720 | 4646 | 496.17604821351705 | saturating |
40000 | 61749 | 30678 | 3.107225862996284 | saturating |
40000 | 243472 | 28309 | 52.34961918824402 | saturating |
40000 | 20104 | 17572 | 0.5750210789893012 | saturating |
20000 | 279839 | 19387 | 201.96488863929437 | saturating |
20000 | 266263 | 923 | 3840.51923992416 | inverse |
20000 | 211293 | 9274 | 240.6983601951693 | saturating |
10000 | 170267 | 7615 | 380.7071738542351 | saturating |
40000 | 186228 | 37513 | 23.11256629968278 | saturating |
20000 | 184511 | 16827 | 101.15977037202116 | saturating |
10000 | 139145 | 6636 | 291.76207090114525 | saturating |
20000 | 187168 | 13124 | 133.46487436757084 | saturating |
20000 | 95301 | 12771 | 35.55822019027484 | saturating |
40000 | 191405 | 8973 | 102.07253433912848 | saturating |
40000 | 137411 | 29540 | 15.97984336577522 | saturating |
40000 | 198455 | 10686 | 92.14015306241814 | saturating |
10000 | 117429 | 6780 | 203.38598880530975 | saturating |
40000 | 198634 | 13713 | 71.93076999197841 | saturating |
40000 | 231497 | 39719 | 33.73125016302021 | saturating |
20000 | 209218 | 3625 | 603.754089986207 | inverse |
40000 | 54562 | 32379 | 2.298566851971957 | saturating |
40000 | 262796 | 25362 | 68.07599717687879 | saturating |
40000 | 182253 | 21047 | 39.45473940347793 | saturating |
10000 | 245715 | 3039 | 1986.701586870681 | saturating |
10000 | 91566 | 9164 | 91.49205975556525 | saturating |
40000 | 141979 | 25312 | 19.90956506893963 | saturating |
40000 | 25478 | 626 | 25.923661501597444 | inverse |
40000 | 184034 | 37793 | 22.403959169687507 | saturating |
20000 | 220875 | 13106 | 186.11996652296656 | saturating |
40000 | 183285 | 31936 | 26.297431758047345 | saturating |
10000 | 183154 | 5347 | 627.3683881802881 | saturating |
40000 | 55520 | 4708 | 16.368258283772303 | saturating |
40000 | 11129 | 4825 | 0.6417338911917098 | inverse |
40000 | 167965 | 4608 | 153.06120456271702 | inverse |
10000 | 196622 | 6874 | 562.4121455338958 | saturating |
40000 | 82710 | 34243 | 4.994410609467629 | saturating |
40000 | 190574 | 24970 | 36.36208397677213 | saturating |
40000 | 53156 | 12028 | 5.87288064516129 | saturating |
40000 | 275355 | 5963 | 317.87848408938453 | inverse |
40000 | 25720 | 5366 | 3.0819903093551995 | inverse |
