thold | t0 | tdiff | zeta | trend |
10000 | 278860 | 86180 | 90.2331162682757 | saturating |
10000 | 46471 | 361194 | 0.5978930549787648 | inverse |
40000 | 221038 | 585523 | 2.086075074933009 | inverse |
10000 | 129369 | 543372 | 3.0800884405158895 | saturating |
10000 | 102705 | 378452 | 2.787227184689208 | saturating |
10000 | 116408 | 256715 | 5.278547207603763 | saturating |
20000 | 287061 | 78521 | 52.47259823550388 | saturating |
40000 | 293322 | 97165 | 22.13703383008285 | saturating |
20000 | 75458 | 31142 | 9.14184985550061 | saturating |
40000 | 200478 | 566265 | 1.7744089994967018 | inverse |
20000 | 195061 | 291984 | 6.515561421345006 | saturating |
20000 | 167114 | 603675 | 2.3130897416656317 | inverse |
40000 | 139852 | 305572 | 1.6001614925451286 | inverse |
10000 | 168115 | 41057 | 68.83759949582287 | saturating |
10000 | 205041 | 336440 | 12.496080038342647 | saturating |
10000 | 154608 | 463511 | 5.157080126253746 | saturating |
10000 | 71451 | 192265 | 2.6553170889137387 | saturating |
20000 | 82026 | 392875 | 0.8562856730512249 | inverse |
20000 | 60741 | 658078 | 0.2803215637811931 | inverse |
10000 | 64487 | 323894 | 1.2839302886129413 | inverse |
20000 | 85759 | 161704 | 2.2740952855216943 | saturating |
10000 | 236933 | 382970 | 14.658392691072407 | saturating |
20000 | 246257 | 539752 | 5.61762717405401 | saturating |
40000 | 87715 | 666639 | 0.2885340200993341 | inverse |
40000 | 138519 | 150827 | 3.1803843743162696 | saturating |
40000 | 235451 | 124218 | 11.157234338219904 | saturating |
10000 | 130599 | 106422 | 16.026854222811075 | saturating |
10000 | 206467 | 477471 | 8.928002347577129 | saturating |
40000 | 101718 | 574408 | 0.4503136935766911 | inverse |
20000 | 195026 | 195231 | 9.74106076289114 | saturating |
40000 | 97819 | 177594 | 1.346970725503114 | saturating |
20000 | 81187 | 115917 | 2.843124377356212 | saturating |
10000 | 248263 | 70258 | 87.72597735346865 | saturating |
20000 | 262764 | 480105 | 7.19060618989596 | saturating |
10000 | 135568 | 619748 | 2.965508984942267 | saturating |
10000 | 181307 | 367136 | 8.953692432504576 | saturating |
10000 | 13045 | 344467 | 0.049401546447119755 | inverse |
40000 | 281705 | 90563 | 21.906768499552797 | saturating |
40000 | 267291 | 506093 | 3.529216896943842 | saturating |
40000 | 156505 | 687157 | 0.891128774974278 | inverse |
40000 | 222777 | 249516 | 4.972586099588804 | saturating |
10000 | 105208 | 182275 | 6.072540537100534 | saturating |
10000 | 101416 | 193157 | 5.324790225567803 | saturating |
10000 | 149637 | 518493 | 4.318521516973228 | saturating |
20000 | 248994 | 300487 | 10.31625528492081 | saturating |
20000 | 197618 | 196468 | 9.9387365688051 | saturating |
40000 | 292557 | 156289 | 13.69091846659074 | saturating |
10000 | 79605 | 362684 | 1.747238925621202 | inverse |
10000 | 171787 | 537621 | 5.4891407458042 | saturating |
20000 | 166447 | 291326 | 4.754914392982432 | saturating |
20000 | 228484 | 191948 | 13.598718990559943 | saturating |
20000 | 211716 | 575260 | 3.8959483238883292 | saturating |
40000 | 229372 | 577541 | 2.2773930501903763 | inverse |
10000 | 255309 | 605005 | 10.77390855959868 | saturating |
40000 | 201655 | 233335 | 4.356905203355691 | saturating |
20000 | 165842 | 431796 | 3.1847873722776496 | saturating |
10000 | 197625 | 704358 | 5.544856539572206 | saturating |
10000 | 31242 | 411734 | 0.23706144355336212 | inverse |
20000 | 187991 | 363925 | 4.855480673353026 | saturating |
40000 | 108155 | 171940 | 1.7008119147667793 | saturating |
40000 | 240367 | 437876 | 3.298667584487389 | saturating |
10000 | 253278 | 520310 | 12.329139413810998 | saturating |
40000 | 45232 | 292130 | 0.1750876171567453 | inverse |
40000 | 99746 | 210460 | 1.1818474432196142 | inverse |
10000 | 37333 | 429366 | 0.3246071857110251 | inverse |
40000 | 220471 | 360925 | 3.3668672051672783 | saturating |
40000 | 275207 | 688769 | 2.7490672797774 | inverse |
20000 | 36857 | 469927 | 0.1445371780084992 | inverse |
10000 | 204567 | 89576 | 46.71748848910423 | saturating |
10000 | 197839 | 15980 | 244.93285307259075 | saturating |
10000 | 268483 | 97013 | 74.30253810211002 | saturating |
10000 | 203855 | 52286 | 79.47990097731706 | saturating |
10000 | 16657 | 582992 | 0.047591673470647966 | inverse |
20000 | 34721 | 475176 | 0.12685277044716065 | inverse |
10000 | 198583 | 14629 | 269.5687189076492 | saturating |
10000 | 116720 | 447939 | 3.041386974565733 | saturating |
40000 | 236125 | 74589 | 18.687412227339152 | saturating |
40000 | 271552 | 486190 | 3.7917526432053315 | saturating |
40000 | 259852 | 280872 | 6.010127558460794 | saturating |
40000 | 150832 | 385048 | 1.477107543994515 | inverse |
20000 | 256772 | 517318 | 6.372469156688923 | saturating |
10000 | 123228 | 481083 | 3.1564490917367687 | saturating |
20000 | 297162 | 20553 | 214.82327213545466 | saturating |
10000 | 204082 | 510780 | 8.154090356709347 | saturating |
40000 | 285500 | 106346 | 19.161569311492677 | saturating |
20000 | 29845 | 527174 | 0.0844810276113769 | inverse |
20000 | 161339 | 646752 | 2.0123844163605216 | inverse |
10000 | 55533 | 468088 | 0.6588321189605373 | inverse |
20000 | 269263 | 125862 | 28.802403890372 | saturating |
10000 | 201227 | 267668 | 15.127809648146208 | saturating |
10000 | 177564 | 251439 | 12.539412778447257 | saturating |
10000 | 210998 | 53572 | 83.1034047711491 | saturating |
10000 | 270278 | 89069 | 82.01528846624527 | saturating |
40000 | 183324 | 255539 | 3.2879217043191056 | saturating |
10000 | 283851 | 399433 | 20.171440567254084 | saturating |
10000 | 176226 | 625035 | 4.968618249538025 | saturating |
20000 | 69668 | 194597 | 1.2470979059286629 | inverse |
10000 | 218322 | 74286 | 64.16349740731766 | saturating |
40000 | 299744 | 94554 | 23.755331751168644 | saturating |
10000 | 219778 | 153111 | 31.547288753910557 | saturating |
10000 | 122288 | 562964 | 2.6563607875459176 | saturating |
20000 | 200756 | 338100 | 5.960214660751257 | saturating |
40000 | 213205 | 673245 | 1.6879580251245832 | inverse |
40000 | 161744 | 504125 | 1.297352915249194 | inverse |
40000 | 295522 | 702598 | 3.107511424883077 | saturating |
20000 | 238936 | 122975 | 23.21220251921122 | saturating |
20000 | 185822 | 545849 | 3.1629457674191945 | saturating |
10000 | 37299 | 418779 | 0.3322075369108767 | inverse |
40000 | 159585 | 347721 | 1.8310205757633278 | inverse |
10000 | 13890 | 549580 | 0.03510537137450417 | inverse |
40000 | 205528 | 404124 | 2.613168160267641 | saturating |
40000 | 228633 | 648738 | 2.014412932840376 | inverse |
10000 | 96090 | 112474 | 8.20926445222896 | saturating |
40000 | 117096 | 519917 | 0.6593106792045653 | inverse |
40000 | 220694 | 688742 | 1.7679276723359403 | inverse |
10000 | 154926 | 524204 | 4.578764274213855 | saturating |
40000 | 275637 | 530490 | 3.5804518355199915 | saturating |
40000 | 241733 | 429099 | 3.4045082422121706 | saturating |
20000 | 269391 | 329257 | 11.02049628117246 | saturating |
20000 | 95109 | 442578 | 1.0219353290267477 | inverse |
40000 | 176504 | 484592 | 1.6072109122725924 | inverse |
40000 | 261751 | 355352 | 4.820121034987843 | saturating |
40000 | 282630 | 601300 | 3.321125765009147 | saturating |
10000 | 236618 | 528574 | 10.592287536655228 | saturating |
20000 | 235925 | 431462 | 6.45023265374471 | saturating |
10000 | 76609 | 368202 | 1.5939454106713162 | inverse |
40000 | 103621 | 131125 | 2.047151885795996 | saturating |
10000 | 182546 | 302381 | 11.020216917068202 | saturating |
10000 | 157003 | 517836 | 4.760183148525788 | saturating |
10000 | 199848 | 438706 | 9.103869813496965 | saturating |
20000 | 211868 | 394231 | 5.693115130976509 | saturating |
20000 | 169972 | 259504 | 5.566480821875579 | saturating |
20000 | 174243 | 202251 | 7.505679341264072 | saturating |
10000 | 224924 | 651014 | 7.771078006924583 | saturating |
20000 | 228357 | 538618 | 4.840807348529013 | saturating |
10000 | 183114 | 254034 | 13.1993107206122 | saturating |
20000 | 24729 | 556734 | 0.0549206120876397 | inverse |
40000 | 187597 | 294924 | 2.983195196813416 | saturating |
20000 | 219826 | 374679 | 6.448649414031745 | saturating |
40000 | 191038 | 396765 | 2.299567593159679 | saturating |
40000 | 53931 | 79470 | 0.9149845101925254 | saturating |
20000 | 174236 | 511180 | 2.9694220916311282 | saturating |
10000 | 83449 | 690950 | 1.0078494248498446 | inverse |
20000 | 120922 | 30737 | 23.78587709275466 | saturating |
20000 | 221540 | 98018 | 25.036203350405025 | saturating |
10000 | 143600 | 620302 | 3.32434201405122 | saturating |
40000 | 46194 | 694696 | 0.07679206573810701 | inverse |
10000 | 127486 | 427130 | 3.805089831198932 | saturating |
40000 | 197822 | 411565 | 2.3771180544992894 | saturating |
20000 | 192442 | 688399 | 2.689858887360382 | inverse |
20000 | 191418 | 691888 | 2.64788887247647 | inverse |
40000 | 76630 | 409094 | 0.35885132145668236 | inverse |
10000 | 132853 | 410696 | 4.297563065868672 | saturating |
40000 | 204722 | 547605 | 1.9133817844979504 | inverse |
10000 | 103805 | 196767 | 5.476262800672877 | saturating |
20000 | 260454 | 537301 | 6.31268935996769 | saturating |
10000 | 60872 | 299887 | 1.2355988702411242 | inverse |
10000 | 279242 | 118261 | 65.93559547441676 | saturating |
40000 | 244155 | 634536 | 2.348632072293771 | inverse |
40000 | 278670 | 249630 | 7.777207156591756 | saturating |
20000 | 97497 | 346996 | 1.3697081535522024 | inverse |
